seccion_censal;cod_provincia;provincia;cod_municipio;cod_distrito;cod_seccion;censo;total_votantes;abstencion;votos_validos;ganador_siglas;ganador_pct;PP__votos;PP__pct;PSOE-A__votos;PSOE-A__pct;VOX__votos;VOX__pct;PorA__votos;PorA__pct;ADELANTE ANDALUCÍA__votos;ADELANTE ANDALUCÍA__pct;MUNDO+JUSTO__votos;MUNDO+JUSTO__pct;PACMA__votos;PACMA__pct;NA__votos;NA__pct;PCPA__votos;PCPA__pct;ESCAÑOS EN BLANCO__votos;ESCAÑOS EN BLANCO__pct;FE de las JONS__votos;FE de las JONS__pct;PARTIDO AUTÓNOMOS__votos;PARTIDO AUTÓNOMOS__pct;PCTE__votos;PCTE__pct;ANDALUCISTAS-PA__votos;ANDALUCISTAS-PA__pct;SALF__votos;SALF__pct;IZAR__votos;IZAR__pct;PODER ANDALUZ__votos;PODER ANDALUZ__pct;IPAL__votos;IPAL__pct;29__votos;29__pct;CONECTA__votos;CONECTA__pct;SOCIEDAD UNIDA__votos;SOCIEDAD UNIDA__pct;100x100__votos;100x100__pct;ANDALUSÍ__votos;ANDALUSÍ__pct;JUFUDI__votos;JUFUDI__pct;JM+__votos;JM+__pct;HE>__votos;HE>__pct;ALM__votos;ALM__pct
1103101016;11;Cádiz;031;01;016;896;536;360;529;PP;42.91;227;42.91;71;13.42;79;14.93;0;0.00;0;0.00;40;7.56;22;4.16;5;0.95;39;7.37;12;2.27;0;0.00;32;6.05;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103101017;11;Cádiz;031;01;017;891;473;418;470;PP;32.34;152;32.34;36;7.66;90;19.15;50;10.64;0;0.00;0;0.00;0;0.00;115;24.47;0;0.00;0;0.00;23;4.89;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103102001;11;Cádiz;031;02;001;776;460;316;457;PP;43.76;200;43.76;69;15.10;19;4.16;22;4.81;97;21.23;0;0.00;0;0.00;20;4.38;0;0.00;15;3.28;0;0.00;10;2.19;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103103001;11;Cádiz;031;03;001;1077;672;405;671;PP;35.47;238;35.47;154;22.95;101;15.05;55;8.20;0;0.00;0;0.00;20;2.98;15;2.24;0;0.00;28;4.17;3;0.45;7;1.04;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;45;6.71;0;0.00;0;0.00;0;0.00;0;0.00
1103103002;11;Cádiz;031;03;002;1317;704;613;700;PP;32.86;230;32.86;117;16.71;115;16.43;66;9.43;0;0.00;0;0.00;29;4.14;53;7.57;7;1.00;12;1.71;0;0.00;20;2.86;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;45;6.43;0;0.00;0;0.00;0;0.00;0;0.00
1103103004;11;Cádiz;031;03;004;700;378;322;376;PP;48.40;182;48.40;36;9.57;20;5.32;41;10.90;64;17.02;7;1.86;9;2.39;0;0.00;0;0.00;13;3.46;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103103005;11;Cádiz;031;03;005;918;498;420;491;PP;47.45;233;47.45;122;24.85;18;3.67;10;2.04;0;0.00;23;4.68;0;0.00;18;3.67;19;3.87;13;2.65;16;3.26;12;2.44;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103103006;11;Cádiz;031;03;006;920;579;341;579;PP;50.95;295;50.95;48;8.29;60;10.36;10;1.73;0;0.00;23;3.97;26;4.49;27;4.66;0;0.00;4;0.69;5;0.86;10;1.73;0;0.00;69;11.92;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103103007;11;Cádiz;031;03;007;1231;595;636;590;PP;32.71;193;32.71;105;17.80;81;13.73;80;13.56;0;0.00;0;0.00;4;0.68;9;1.53;8;1.36;27;4.58;6;1.02;0;0.00;0;0.00;0;0.00;71;12.03;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103103008;11;Cádiz;031;03;008;686;273;413;270;PP;42.96;116;42.96;55;20.37;16;5.93;17;6.30;0;0.00;62;22.96;3;1.11;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103104001;11;Cádiz;031;04;001;672;416;256;415;PP;40.72;169;40.72;71;17.11;2;0.48;4;0.96;0;0.00;26;6.27;0;0.00;21;5.06;117;28.19;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103104002;11;Cádiz;031;04;002;1054;533;521;530;PP;41.70;221;41.70;43;8.11;100;18.87;30;5.66;0;0.00;53;10.00;2;0.38;7;1.32;2;0.38;2;0.38;0;0.00;0;0.00;0;0.00;0;0.00;64;12.08;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103104003;11;Cádiz;031;04;003;980;455;525;452;PP;54.87;248;54.87;21;4.65;27;5.97;5;1.11;0;0.00;9;1.99;5;1.11;2;0.44;78;17.26;5;1.11;2;0.44;0;0.00;0;0.00;46;10.18;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103104004;11;Cádiz;031;04;004;1245;594;651;590;PP;33.22;196;33.22;163;27.63;63;10.68;0;0.00;0;0.00;37;6.27;0;0.00;17;2.88;4;0.68;2;0.34;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;101;17.12;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103104005;11;Cádiz;031;04;005;734;462;272;456;PP;34.65;158;34.65;103;22.59;11;2.41;34;7.46;0;0.00;0;0.00;0;0.00;9;1.97;0;0.00;23;5.04;18;3.95;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;96;21.05;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103104006;11;Cádiz;031;04;006;1586;1055;531;1048;PP;49.33;517;49.33;102;9.73;204;19.47;79;7.54;0;0.00;25;2.39;8;0.76;69;6.58;5;0.48;0;0.00;37;3.53;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103105001;11;Cádiz;031;05;001;1585;1140;445;1139;PP;52.24;595;52.24;156;13.70;106;9.31;16;1.40;0;0.00;73;6.41;5;0.44;17;1.49;55;4.83;43;3.78;17;1.49;0;0.00;0;0.00;28;2.46;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;23;2.02;0;0.00;0;0.00;0;0.00;0;0.00
1103105002;11;Cádiz;031;05;002;732;459;273;459;PP;48.80;224;48.80;109;23.75;25;5.45;45;9.80;0;0.00;0;0.00;0;0.00;0;0.00;3;0.65;22;4.79;26;5.66;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103105003;11;Cádiz;031;05;003;730;398;332;398;PP;46.23;184;46.23;33;8.29;46;11.56;28;7.04;0;0.00;0;0.00;0;0.00;0;0.00;22;5.53;21;5.28;6;1.51;14;3.52;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;43;10.80;0;0.00;0;0.00;0;0.00;0;0.00
1103105004;11;Cádiz;031;05;004;1454;799;655;796;PP;47.74;380;47.74;84;10.55;122;15.33;3;0.38;0;0.00;63;7.91;0;0.00;49;6.16;78;9.80;5;0.63;4;0.50;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103105005;11;Cádiz;031;05;005;1620;738;882;737;PP;29.17;215;29.17;117;15.88;164;22.25;5;0.68;0;0.00;41;5.56;22;2.99;2;0.27;0;0.00;0;0.00;64;8.68;31;4.21;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;68;9.23;0;0.00;0;0.00;0;0.00;0;0.00
1103105006;11;Cádiz;031;05;006;1351;661;690;656;PP;26.68;175;26.68;170;25.91;94;14.33;17;2.59;0;0.00;36;5.49;0;0.00;9;1.37;30;4.57;5;0.76;9;1.37;0;0.00;0;0.00;0;0.00;61;9.30;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;46;7.01;0;0.00;0;0.00;0;0.00;0;0.00
1103105007;11;Cádiz;031;05;007;1136;724;412;722;PP;37.26;269;37.26;138;19.11;77;10.66;1;0.14;0;0.00;55;7.62;38;5.26;24;3.32;2;0.28;31;4.29;25;3.46;11;1.52;0;0.00;0;0.00;50;6.93;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103106001;11;Cádiz;031;06;001;951;594;357;592;PP;36.32;215;36.32;131;22.13;102;17.23;27;4.56;0;0.00;0;0.00;1;0.17;20;3.38;2;0.34;2;0.34;1;0.17;18;3.04;0;0.00;0;0.00;23;3.89;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;44;7.43;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103106002;11;Cádiz;031;06;002;1371;583;788;579;PP;37.13;215;37.13;100;17.27;61;10.54;58;10.02;0;0.00;1;0.17;0;0.00;0;0.00;11;1.90;22;3.80;54;9.33;16;2.76;0;0.00;38;6.56;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103106003;11;Cádiz;031;06;003;780;397;383;396;PP;39.90;158;39.90;56;14.14;19;4.80;0;0.00;58;14.65;33;8.33;31;7.83;0;0.00;2;0.51;0;0.00;25;6.31;13;3.28;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103106004;11;Cádiz;031;06;004;794;313;481;310;PSOE-A;27.74;84;27.10;86;27.74;60;19.35;0;0.00;0;0.00;0;0.00;26;8.39;0;0.00;8;2.58;0;0.00;3;0.97;5;1.61;0;0.00;0;0.00;35;11.29;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103106005;11;Cádiz;031;06;005;1000;538;462;534;PP;39.70;212;39.70;101;18.91;39;7.30;63;11.80;34;6.37;0;0.00;4;0.75;50;9.36;19;3.56;1;0.19;8;1.50;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103106006;11;Cádiz;031;06;006;594;309;285;307;PP;41.04;126;41.04;45;14.66;3;0.98;12;3.91;0;0.00;0;0.00;18;5.86;0;0.00;0;0.00;9;2.93;7;2.28;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;86;28.01;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103106007;11;Cádiz;031;06;007;1153;414;739;412;PP;39.81;164;39.81;62;15.05;65;15.78;12;2.91;0;0.00;8;1.94;13;3.16;0;0.00;1;0.24;2;0.49;11;2.67;6;1.46;0;0.00;0;0.00;60;14.56;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103106008;11;Cádiz;031;06;008;1214;761;453;754;PP;41.64;314;41.64;88;11.67;101;13.40;62;8.22;0;0.00;16;2.12;13;1.72;11;1.46;81;10.74;15;1.99;14;1.86;35;4.64;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103106009;11;Cádiz;031;06;009;729;314;415;311;PP;46.30;144;46.30;76;24.44;0;0.00;41;13.18;0;0.00;15;4.82;0;0.00;0;0.00;0;0.00;19;6.11;10;3.22;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103106010;11;Cádiz;031;06;010;1558;971;587;966;PP;44.00;425;44.00;102;10.56;65;6.73;39;4.04;0;0.00;55;5.69;4;0.41;46;4.76;0;0.00;0;0.00;12;1.24;213;22.05;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103106011;11;Cádiz;031;06;011;1605;871;734;868;PP;39.86;346;39.86;205;23.62;91;10.48;58;6.68;0;0.00;5;0.58;21;2.42;2;0.23;7;0.81;54;6.22;69;7.95;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103106012;11;Cádiz;031;06;012;760;249;511;247;PP;34.41;85;34.41;53;21.46;76;30.77;0;0.00;0;0.00;15;6.07;2;0.81;9;3.64;4;1.62;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103106013;11;Cádiz;031;06;013;918;369;549;367;PP;32.43;119;32.43;91;24.80;40;10.90;33;8.99;0;0.00;21;5.72;6;1.63;0;0.00;12;3.27;30;8.17;11;3.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103106014;11;Cádiz;031;06;014;1279;661;618;661;PP;25.42;168;25.42;152;23.00;111;16.79;60;9.08;0;0.00;37;5.60;24;3.63;19;2.87;47;7.11;7;1.06;20;3.03;11;1.66;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103106015;11;Cádiz;031;06;015;1325;744;581;741;MUNDO+JUSTO;27.13;168;22.67;192;25.91;78;10.53;46;6.21;0;0.00;201;27.13;0;0.00;12;1.62;7;0.94;0;0.00;24;3.24;7;0.94;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103106016;11;Cádiz;031;06;016;1403;813;590;812;PP;40.64;330;40.64;164;20.20;48;5.91;61;7.51;0;0.00;23;2.83;0;0.00;121;14.90;21;2.59;7;0.86;0;0.00;23;2.83;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103106017;11;Cádiz;031;06;017;1831;1033;798;1027;PP;31.35;322;31.35;175;17.04;110;10.71;96;9.35;0;0.00;54;5.26;25;2.43;0;0.00;10;0.97;102;9.93;31;3.02;11;1.07;0;0.00;77;7.50;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103106018;11;Cádiz;031;06;018;887;465;422;458;PP;42.14;193;42.14;71;15.50;37;8.08;54;11.79;0;0.00;25;5.46;0;0.00;37;8.08;0;0.00;36;7.86;0;0.00;1;0.22;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103106019;11;Cádiz;031;06;019;633;318;315;315;PP;35.56;112;35.56;55;17.46;33;10.48;9;2.86;0;0.00;0;0.00;25;7.94;14;4.44;0;0.00;0;0.00;0;0.00;11;3.49;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;51;16.19;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103106020;11;Cádiz;031;06;020;1472;746;726;741;PP;35.36;262;35.36;230;31.04;63;8.50;52;7.02;0;0.00;9;1.21;0;0.00;0;0.00;18;2.43;78;10.53;0;0.00;21;2.83;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103106021;11;Cádiz;031;06;021;802;602;200;597;PP;45.39;271;45.39;27;4.52;135;22.61;34;5.70;75;12.56;0;0.00;11;1.84;0;0.00;19;3.18;12;2.01;13;2.18;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103106022;11;Cádiz;031;06;022;648;253;395;250;PP;30.40;76;30.40;46;18.40;36;14.40;18;7.20;0;0.00;0;0.00;20;8.00;0;0.00;15;6.00;27;10.80;8;3.20;3;1.20;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103106023;11;Cádiz;031;06;023;853;492;361;486;PP;42.39;206;42.39;56;11.52;51;10.49;45;9.26;0;0.00;0;0.00;36;7.41;5;1.03;6;1.23;15;3.09;25;5.14;0;0.00;0;0.00;0;0.00;41;8.44;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103106024;11;Cádiz;031;06;024;1439;846;593;843;PP;35.59;300;35.59;154;18.27;137;16.25;54;6.41;0;0.00;27;3.20;86;10.20;8;0.95;39;4.63;29;3.44;4;0.47;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103106025;11;Cádiz;031;06;025;1752;1073;679;1064;PP;27.44;292;27.44;252;23.68;44;4.14;74;6.95;0;0.00;164;15.41;47;4.42;16;1.50;2;0.19;0;0.00;34;3.20;127;11.94;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103106026;11;Cádiz;031;06;026;1711;812;899;806;VOX;24.94;197;24.44;83;10.30;201;24.94;100;12.41;0;0.00;23;2.85;0;0.00;126;15.63;26;3.23;16;1.99;0;0.00;20;2.48;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103106027;11;Cádiz;031;06;027;1695;959;736;945;PP;30.05;284;30.05;198;20.95;75;7.94;74;7.83;0;0.00;37;3.92;0;0.00;4;0.42;25;2.65;0;0.00;15;1.59;0;0.00;0;0.00;0;0.00;77;8.15;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;150;15.87;0;0.00;0;0.00;0;0.00;0;0.00
1103106028;11;Cádiz;031;06;028;1257;732;525;732;PP;41.53;304;41.53;99;13.52;63;8.61;61;8.33;0;0.00;7;0.96;19;2.60;0;0.00;34;4.64;8;1.09;40;5.46;3;0.41;0;0.00;68;9.29;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;21;2.87;0;0.00;0;0.00;0;0.00;0;0.00
1103106029;11;Cádiz;031;06;029;1047;596;451;593;PP;32.72;194;32.72;102;17.20;64;10.79;17;2.87;0;0.00;27;4.55;17;2.87;37;6.24;48;8.09;30;5.06;7;1.18;0;0.00;0;0.00;44;7.42;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103106030;11;Cádiz;031;06;030;1076;574;502;563;PP;31.97;180;31.97;95;16.87;84;14.92;18;3.20;0;0.00;66;11.72;3;0.53;13;2.31;6;1.07;66;11.72;2;0.36;20;3.55;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103106031;11;Cádiz;031;06;031;1813;999;814;994;PP;43.06;428;43.06;200;20.12;137;13.78;5;0.50;0;0.00;92;9.26;20;2.01;30;3.02;20;2.01;30;3.02;16;1.61;8;0.80;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103106032;11;Cádiz;031;06;032;876;348;528;347;VOX;27.95;49;14.12;44;12.68;97;27.95;0;0.00;0;0.00;30;8.65;0;0.00;0;0.00;1;0.29;10;2.88;18;5.19;21;6.05;0;0.00;0;0.00;71;20.46;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103201001;11;Cádiz;032;01;001;1417;666;751;659;PP;37.03;244;37.03;66;10.02;55;8.35;79;11.99;0;0.00;41;6.22;16;2.43;6;0.91;0;0.00;23;3.49;0;0.00;92;13.96;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;32;4.86;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103201002;11;Cádiz;032;01;002;1073;533;540;521;PP;40.69;212;40.69;55;10.56;37;7.10;53;10.17;0;0.00;7;1.34;50;9.60;0;0.00;14;2.69;0;0.00;20;3.84;16;3.07;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;50;9.60;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103201003;11;Cádiz;032;01;003;1826;733;1093;726;PP;33.33;242;33.33;118;16.25;170;23.42;46;6.34;0;0.00;31;4.27;0;0.00;37;5.10;16;2.20;14;1.93;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;47;6.47;0;0.00;0;0.00;0;0.00;0;0.00
1103201004;11;Cádiz;032;01;004;1439;550;889;548;PP;35.04;192;35.04;79;14.42;79;14.42;25;4.56;0;0.00;13;2.37;29;5.29;35;6.39;0;0.00;2;0.36;2;0.36;2;0.36;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;82;14.96;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103201006;11;Cádiz;032;01;006;1571;595;976;590;PSOE-A;24.92;139;23.56;147;24.92;69;11.69;37;6.27;0;0.00;24;4.07;45;7.63;4;0.68;0;0.00;5;0.85;19;3.22;92;15.59;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103201007;11;Cádiz;032;01;007;1085;466;619;463;PP;37.37;173;37.37;35;7.56;108;23.33;42;9.07;0;0.00;10;2.16;9;1.94;0;0.00;0;0.00;0;0.00;76;16.41;2;0.43;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103201008;11;Cádiz;032;01;008;1081;490;591;485;PP;31.55;153;31.55;123;25.36;15;3.09;8;1.65;0;0.00;61;12.58;81;16.70;8;1.65;29;5.98;0;0.00;1;0.21;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103201009;11;Cádiz;032;01;009;1011;427;584;427;PP;39.11;167;39.11;56;13.11;46;10.77;32;7.49;0;0.00;23;5.39;47;11.01;9;2.11;0;0.00;1;0.23;13;3.04;9;2.11;0;0.00;0;0.00;22;5.15;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103201010;11;Cádiz;032;01;010;1403;488;915;481;PP;29.73;143;29.73;114;23.70;16;3.33;87;18.09;27;5.61;52;10.81;9;1.87;17;3.53;0;0.00;2;0.42;2;0.42;7;1.46;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103201012;11;Cádiz;032;01;012;600;224;376;224;PP;27.68;62;27.68;54;24.11;18;8.04;10;4.46;0;0.00;35;15.62;11;4.91;0;0.00;14;6.25;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;17;7.59;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103201013;11;Cádiz;032;01;013;1128;518;610;512;PP;48.44;248;48.44;59;11.52;25;4.88;44;8.59;0;0.00;20;3.91;0;0.00;0;0.00;16;3.12;10;1.95;73;14.26;14;2.73;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
1103201014;11;Cádiz;032;01;014;1210;572;638;572;PP;31.12;178;31.12;113;19.76;41;7.17;45;7.87;22;3.85;67;11.71;0;0.00;16;2.80;17;2.97;0;0.00;11;1.92;21;3.67;0;0.00;0;0.00;31;5.42;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
