seccion_censal;provincia;participacion;ganador_siglas;ganador_pct;PP__pct;PSOE-A__pct;VOX__pct;PorA__pct;ADELANTE ANDALUCÍA__pct;extra1_siglas;extra1_pct;extra2_siglas;extra2_pct;extra3_siglas;extra3_pct;extra4_siglas;extra4_pct;extra5_siglas;extra5_pct
1101505004;Cádiz;39.4;PP;31.2;31.2;20.6;5.9;7.5;13.8;ANDALUSÍ;10.1;;0.0;;0.0;;0.0;;0.0
1101505005;Cádiz;48.3;PP;35.5;35.5;22.4;17.6;4.0;0.0;ESCAÑOS EN BLANCO;8.4;;0.0;;0.0;;0.0;;0.0
1101505006;Cádiz;57.4;PP;33.2;33.2;12.7;24.2;12.5;0.0;FE de las JONS;6.0;;0.0;;0.0;;0.0;;0.0
1101505007;Cádiz;53.9;PP;31.6;31.6;14.5;24.0;0.9;0.0;100x100;7.8;MUNDO+JUSTO;5.8;;0.0;;0.0;;0.0
1101505008;Cádiz;56.5;PP;38.6;38.6;5.2;6.7;1.5;0.0;100x100;33.4;MUNDO+JUSTO;8.6;;0.0;;0.0;;0.0
1101505009;Cádiz;66.0;PP;53.4;53.4;9.1;5.8;7.1;0.0;MUNDO+JUSTO;9.8;PACMA;8.4;;0.0;;0.0;;0.0
1101505010;Cádiz;43.8;PP;44.8;44.8;18.3;9.8;4.4;0.0;ANDALUSÍ;6.7;;0.0;;0.0;;0.0;;0.0
1101505011;Cádiz;54.4;PP;40.3;40.3;13.4;14.4;5.0;0.0;ESCAÑOS EN BLANCO;9.7;PARTIDO AUTÓNOMOS;5.2;;0.0;;0.0;;0.0
1101505012;Cádiz;37.2;PP;26.9;26.9;12.7;17.4;4.5;0.0;MUNDO+JUSTO;16.9;PACMA;11.0;;0.0;;0.0;;0.0
1101505013;Cádiz;33.5;PP;36.7;36.7;21.4;17.6;3.1;0.0;NA;6.7;PACMA;4.3;;0.0;;0.0;;0.0
1101505014;Cádiz;40.2;PP;29.2;29.2;10.8;24.8;8.1;0.0;ANDALUSÍ;14.6;;0.0;;0.0;;0.0;;0.0
1101505015;Cádiz;42.7;PP;41.2;41.2;19.4;16.2;9.7;0.0;ANDALUSÍ;7.5;;0.0;;0.0;;0.0;;0.0
1101505016;Cádiz;43.8;PP;33.2;33.2;12.4;14.0;4.1;0.0;PCPA;16.7;PACMA;6.5;;0.0;;0.0;;0.0
1101601001;Cádiz;51.1;PP;46.6;46.6;5.5;12.1;7.0;6.8;NA;10.1;;0.0;;0.0;;0.0;;0.0
1101602001;Cádiz;64.2;PP;53.0;53.0;7.5;9.1;12.7;0.0;MUNDO+JUSTO;14.3;;0.0;;0.0;;0.0;;0.0
1101602002;Cádiz;59.2;PP;55.3;55.3;13.4;2.6;1.8;0.0;PARTIDO AUTÓNOMOS;15.0;PCPA;5.7;;0.0;;0.0;;0.0
1101602003;Cádiz;58.7;PP;38.6;38.6;21.1;7.8;10.0;0.0;100x100;10.0;;0.0;;0.0;;0.0;;0.0
1101602004;Cádiz;53.4;PP;35.8;35.8;17.3;10.2;5.9;0.0;ESCAÑOS EN BLANCO;10.9;PACMA;9.1;;0.0;;0.0;;0.0
1101602005;Cádiz;46.5;PP;33.1;33.1;27.4;9.9;3.5;0.0;ESCAÑOS EN BLANCO;6.1;100x100;5.3;;0.0;;0.0;;0.0
1101602006;Cádiz;44.4;PP;45.1;45.1;9.0;6.8;9.5;0.0;PACMA;19.0;;0.0;;0.0;;0.0;;0.0
1101603001;Cádiz;42.9;VOX;30.3;30.0;11.8;30.3;6.3;0.0;PARTIDO AUTÓNOMOS;11.3;FE de las JONS;6.8;;0.0;;0.0;;0.0
1101603002;Cádiz;47.3;PP;37.7;37.7;14.4;13.2;15.8;0.0;NA;8.7;;0.0;;0.0;;0.0;;0.0
1101603003;Cádiz;46.7;PP;46.1;46.1;9.5;13.6;8.5;3.6;FE de las JONS;9.2;;0.0;;0.0;;0.0;;0.0
1101603004;Cádiz;50.9;PP;45.4;45.4;17.6;8.0;6.1;0.0;NA;4.5;;0.0;;0.0;;0.0;;0.0
1101603005;Cádiz;50.1;PP;41.8;41.8;14.3;22.4;3.8;0.0;MUNDO+JUSTO;8.7;NA;6.1;;0.0;;0.0;;0.0
1101701001;Cádiz;47.8;PSOE-A;30.2;22.7;30.2;5.0;20.5;0.0;PCPA;10.2;;0.0;;0.0;;0.0;;0.0
1101701002;Cádiz;54.5;PP;42.0;42.0;19.9;7.6;3.8;10.4;;0.0;;0.0;;0.0;;0.0;;0.0
1101701003;Cádiz;55.1;PP;33.7;33.7;22.8;2.3;15.5;0.0;PCPA;8.4;MUNDO+JUSTO;6.4;;0.0;;0.0;;0.0
1101801001;Cádiz;62.5;PP;38.8;38.8;24.4;19.3;2.8;0.0;ESCAÑOS EN BLANCO;4.2;;0.0;;0.0;;0.0;;0.0
1101901001;Cádiz;68.1;PP;33.0;33.0;31.1;11.4;4.6;0.0;MUNDO+JUSTO;7.6;PACMA;6.5;;0.0;;0.0;;0.0
1101901002;Cádiz;68.8;PP;38.7;38.7;28.8;9.7;2.2;0.0;MUNDO+JUSTO;18.6;;0.0;;0.0;;0.0;;0.0
1102001001;Cádiz;41.5;PSOE-A;26.4;22.0;26.4;17.0;0.5;0.0;SALF;21.2;FE de las JONS;5.0;;0.0;;0.0;;0.0
1102001002;Cádiz;60.3;PP;40.9;40.9;19.4;11.1;0.0;0.0;MUNDO+JUSTO;10.5;PACMA;9.3;;0.0;;0.0;;0.0
1102001003;Cádiz;57.8;PP;48.2;48.2;8.5;7.9;6.9;0.0;ESCAÑOS EN BLANCO;15.2;MUNDO+JUSTO;7.3;;0.0;;0.0;;0.0
1102001004;Cádiz;66.8;PP;44.4;44.4;5.3;22.1;6.5;0.0;PACMA;6.0;MUNDO+JUSTO;5.3;;0.0;;0.0;;0.0
1102002001;Cádiz;75.2;PP;67.1;67.1;2.0;2.0;1.7;13.1;FE de las JONS;7.7;PARTIDO AUTÓNOMOS;2.0;;0.0;;0.0;;0.0
1102002002;Cádiz;56.4;PP;37.7;37.7;14.7;1.1;7.0;30.5;ESCAÑOS EN BLANCO;4.7;;0.0;;0.0;;0.0;;0.0
1102002003;Cádiz;69.3;PP;46.5;46.5;5.0;33.0;2.2;0.0;PARTIDO AUTÓNOMOS;5.0;MUNDO+JUSTO;4.0;;0.0;;0.0;;0.0
1102002004;Cádiz;61.0;PP;51.4;51.4;7.3;9.8;6.4;0.0;100x100;14.6;FE de las JONS;7.9;;0.0;;0.0;;0.0
1102002005;Cádiz;68.9;PP;53.8;53.8;2.6;14.3;0.8;0.0;PARTIDO AUTÓNOMOS;9.6;ANDALUCISTAS-PA;8.8;NA;3.8;;0.0;;0.0
1102002006;Cádiz;67.1;PP;56.0;56.0;14.4;1.1;0.0;0.0;PACMA;15.9;NA;4.5;PCPA;3.5;;0.0;;0.0
1102002007;Cádiz;57.9;PP;40.0;40.0;17.9;1.9;8.3;0.0;PCPA;22.9;PACMA;4.8;;0.0;;0.0;;0.0
1102002008;Cádiz;59.3;PP;31.4;31.4;29.8;4.4;1.5;0.0;PARTIDO AUTÓNOMOS;19.5;MUNDO+JUSTO;5.9;ESCAÑOS EN BLANCO;4.6;;0.0;;0.0
1102002009;Cádiz;33.4;PP;28.4;28.4;23.6;6.8;9.6;0.0;PCPA;24.0;;0.0;;0.0;;0.0;;0.0
1102002010;Cádiz;47.4;PSOE-A;30.4;26.8;30.4;10.1;10.8;0.0;100x100;7.4;;0.0;;0.0;;0.0;;0.0
1102002011;Cádiz;56.2;PP;44.5;44.5;11.5;12.9;6.6;0.0;ANDALUCISTAS-PA;19.7;;0.0;;0.0;;0.0;;0.0
1102002012;Cádiz;47.5;PP;32.7;32.7;23.4;19.8;0.2;0.0;MUNDO+JUSTO;5.8;PCPA;5.4;;0.0;;0.0;;0.0
1102002013;Cádiz;56.0;PP;27.4;27.4;21.2;2.3;16.3;0.0;PCPA;17.6;MUNDO+JUSTO;7.0;;0.0;;0.0;;0.0
1102002014;Cádiz;66.0;PP;51.7;51.7;8.0;30.8;5.2;0.0;PARTIDO AUTÓNOMOS;2.1;;0.0;;0.0;;0.0;;0.0
1102002015;Cádiz;55.4;PP;43.1;43.1;10.3;12.0;0.2;0.0;FE de las JONS;15.6;MUNDO+JUSTO;6.4;;0.0;;0.0;;0.0
1102002016;Cádiz;46.5;PP;38.5;38.5;17.9;11.5;5.4;0.0;PCPA;19.8;;0.0;;0.0;;0.0;;0.0
1102002017;Cádiz;57.8;PP;39.6;39.6;10.4;7.6;6.3;0.0;ESCAÑOS EN BLANCO;12.5;ANDALUCISTAS-PA;7.5;;0.0;;0.0;;0.0
1102002021;Cádiz;70.6;PP;56.5;56.5;8.4;1.3;0.0;0.0;MUNDO+JUSTO;12.6;NA;12.0;PARTIDO AUTÓNOMOS;6.6;;0.0;;0.0
1102002022;Cádiz;63.9;PP;50.5;50.5;15.1;12.7;0.0;0.0;PACMA;8.1;FE de las JONS;4.4;;0.0;;0.0;;0.0
1102002023;Cádiz;75.4;PP;56.6;56.6;9.3;6.8;7.3;0.0;PCPA;8.2;;0.0;;0.0;;0.0;;0.0
1102002024;Cádiz;69.3;PP;54.6;54.6;7.1;17.6;5.0;0.0;PARTIDO AUTÓNOMOS;6.8;100x100;5.0;;0.0;;0.0;;0.0
1102002025;Cádiz;77.6;PP;55.4;55.4;3.3;15.8;0.4;0.0;PARTIDO AUTÓNOMOS;8.7;ANDALUCISTAS-PA;5.5;MUNDO+JUSTO;4.3;;0.0;;0.0
1102002026;Cádiz;73.7;PP;42.9;42.9;7.2;22.0;1.7;0.0;MUNDO+JUSTO;15.3;PACMA;8.1;;0.0;;0.0;;0.0
1102002027;Cádiz;46.0;PP;38.0;38.0;18.5;16.7;1.5;0.0;MUNDO+JUSTO;8.8;PACMA;8.0;;0.0;;0.0;;0.0
1102002028;Cádiz;74.9;PP;60.0;60.0;16.2;0.6;10.0;0.0;MUNDO+JUSTO;5.2;PARTIDO AUTÓNOMOS;5.0;;0.0;;0.0;;0.0
1102003001;Cádiz;52.0;PP;29.2;29.2;26.9;17.8;11.2;0.0;PACMA;6.8;;0.0;;0.0;;0.0;;0.0
1102003002;Cádiz;47.5;PSOE-A;28.8;27.7;28.8;15.4;3.8;2.9;ANDALUSÍ;5.8;MUNDO+JUSTO;5.6;;0.0;;0.0;;0.0
1102003003;Cádiz;52.2;Empate;25.2;25.2;25.2;5.7;13.0;9.2;PACMA;13.8;;0.0;;0.0;;0.0;;0.0
1102003004;Cádiz;33.9;PSOE-A;25.3;23.8;25.3;8.9;0.3;0.0;PACMA;18.4;SALF;8.3;;0.0;;0.0;;0.0
1102003005;Cádiz;35.4;PSOE-A;36.3;14.5;36.3;20.5;1.3;0.0;FE de las JONS;21.8;PACMA;3.8;;0.0;;0.0;;0.0
1102003006;Cádiz;52.6;PP;38.8;38.8;18.2;17.4;7.2;0.0;PCPA;4.9;;0.0;;0.0;;0.0;;0.0
1102003007;Cádiz;47.1;PP;40.6;40.6;22.9;0.6;4.4;0.0;MUNDO+JUSTO;22.1;PACMA;7.7;;0.0;;0.0;;0.0
1102003008;Cádiz;48.8;PP;34.6;34.6;33.4;7.4;8.1;0.0;SALF;7.8;;0.0;;0.0;;0.0;;0.0
1102003009;Cádiz;56.8;PP;36.8;36.8;18.4;15.0;4.6;0.0;MUNDO+JUSTO;11.9;;0.0;;0.0;;0.0;;0.0
1102003010;Cádiz;59.8;PP;47.9;47.9;7.6;4.0;25.8;0.0;PACMA;7.9;FE de las JONS;5.5;;0.0;;0.0;;0.0
1102003011;Cádiz;48.5;PP;34.2;34.2;30.6;17.6;5.5;0.0;NA;3.0;;0.0;;0.0;;0.0;;0.0
1102003012;Cádiz;43.8;PP;35.7;35.7;15.3;20.4;0.0;0.0;FE de las JONS;11.6;PCPA;6.1;;0.0;;0.0;;0.0
1102003013;Cádiz;61.0;PP;53.4;53.4;4.0;14.6;9.9;0.0;ANDALUCISTAS-PA;14.6;;0.0;;0.0;;0.0;;0.0
1102003014;Cádiz;49.2;PP;32.1;32.1;20.1;5.4;9.0;0.0;PACMA;16.1;ANDALUCISTAS-PA;7.5;;0.0;;0.0;;0.0
1102003015;Cádiz;54.3;PP;27.7;27.7;26.0;21.0;6.4;0.0;PCPA;7.8;;0.0;;0.0;;0.0;;0.0
1102003016;Cádiz;38.7;PP;43.1;43.1;9.6;7.3;0.0;0.0;PARTIDO AUTÓNOMOS;31.6;MUNDO+JUSTO;6.0;;0.0;;0.0;;0.0
1102003018;Cádiz;43.0;PSOE-A;28.3;25.1;28.3;11.0;10.0;12.9;;0.0;;0.0;;0.0;;0.0;;0.0
1102003020;Cádiz;47.4;PSOE-A;41.1;28.2;41.1;7.2;1.4;0.0;MUNDO+JUSTO;11.4;NA;4.1;;0.0;;0.0;;0.0
1102003021;Cádiz;59.9;PP;36.0;36.0;16.3;15.4;7.4;0.0;FE de las JONS;17.1;;0.0;;0.0;;0.0;;0.0
1102004001;Cádiz;76.7;PP;52.9;52.9;11.8;14.9;0.0;6.3;NA;5.8;;0.0;;0.0;;0.0;;0.0
1102004002;Cádiz;73.0;PP;37.2;37.2;16.4;8.6;12.6;0.0;100x100;9.9;;0.0;;0.0;;0.0;;0.0
1102004003;Cádiz;66.8;PP;47.5;47.5;5.8;12.9;2.6;0.0;PCPA;10.7;MUNDO+JUSTO;6.1;NA;6.0;;0.0;;0.0
1102004004;Cádiz;76.4;PP;61.9;61.9;0.4;11.4;3.4;0.0;MUNDO+JUSTO;10.0;NA;6.9;PARTIDO AUTÓNOMOS;3.5;;0.0;;0.0
1102004005;Cádiz;73.5;PP;48.2;48.2;13.0;10.4;1.8;0.0;PCPA;11.0;PACMA;5.8;;0.0;;0.0;;0.0
1102004006;Cádiz;73.7;PP;55.1;55.1;10.9;14.8;7.2;0.0;PARTIDO AUTÓNOMOS;7.2;;0.0;;0.0;;0.0;;0.0
1102004007;Cádiz;68.0;PP;38.1;38.1;13.7;17.9;7.1;0.0;NA;6.3;;0.0;;0.0;;0.0;;0.0
1102004008;Cádiz;71.6;PP;51.7;51.7;7.4;14.4;5.0;0.0;ANDALUCISTAS-PA;4.6;;0.0;;0.0;;0.0;;0.0
1102004009;Cádiz;67.0;PP;40.8;40.8;10.7;14.7;5.9;0.0;ESCAÑOS EN BLANCO;8.9;FE de las JONS;7.9;;0.0;;0.0;;0.0
1102004010;Cádiz;76.2;PP;53.3;53.3;1.6;9.9;3.6;0.0;SALF;12.7;MUNDO+JUSTO;5.9;PARTIDO AUTÓNOMOS;5.8;;0.0;;0.0
1102004011;Cádiz;66.5;PP;52.8;52.8;5.7;11.8;0.8;8.2;PACMA;5.5;;0.0;;0.0;;0.0;;0.0
1102004012;Cádiz;74.6;PP;64.1;64.1;8.3;1.8;0.0;0.0;FE de las JONS;19.2;PACMA;4.0;PCPA;1.9;;0.0;;0.0
1102004013;Cádiz;61.1;PP;45.9;45.9;14.3;15.4;1.3;0.0;ESCAÑOS EN BLANCO;6.1;PACMA;4.8;;0.0;;0.0;;0.0
1102004014;Cádiz;68.5;PP;49.9;49.9;10.4;5.6;9.9;0.0;100x100;5.2;;0.0;;0.0;;0.0;;0.0
1102005001;Cádiz;56.4;PP;48.2;48.2;5.9;5.5;15.7;0.0;MUNDO+JUSTO;8.7;FE de las JONS;8.7;;0.0;;0.0;;0.0
1102005002;Cádiz;78.0;PP;61.3;61.3;7.2;8.1;5.9;0.0;PACMA;15.4;;0.0;;0.0;;0.0;;0.0
1102005003;Cádiz;71.7;PP;41.1;41.1;13.0;9.8;13.3;0.0;PARTIDO AUTÓNOMOS;15.2;;0.0;;0.0;;0.0;;0.0
1102005004;Cádiz;53.4;PP;48.2;48.2;6.8;2.8;7.1;0.0;ANDALUCISTAS-PA;16.9;ESCAÑOS EN BLANCO;7.7;;0.0;;0.0;;0.0
1102005005;Cádiz;63.8;PP;39.7;39.7;23.3;9.1;14.2;0.0;MUNDO+JUSTO;5.5;;0.0;;0.0;;0.0;;0.0
1102005006;Cádiz;50.4;PSOE-A;37.9;23.2;37.9;9.3;7.7;11.5;;0.0;;0.0;;0.0;;0.0;;0.0
1102005007;Cádiz;37.8;PP;27.6;27.6;21.0;26.2;4.2;0.0;PACMA;14.0;;0.0;;0.0;;0.0;;0.0
1102005008;Cádiz;57.3;PP;34.7;34.7;20.1;23.7;2.3;0.0;MUNDO+JUSTO;5.9;PCPA;3.2;;0.0;;0.0;;0.0
1102005010;Cádiz;46.8;PSOE-A;36.0;21.6;36.0;13.5;0.3;0.0;MUNDO+JUSTO;7.7;NA;6.7;;0.0;;0.0;;0.0
1102005011;Cádiz;48.0;PSOE-A;28.7;25.8;28.7;16.8;14.2;0.0;PARTIDO AUTÓNOMOS;5.8;;0.0;;0.0;;0.0;;0.0
1102005012;Cádiz;59.4;PP;42.3;42.3;12.7;2.7;11.9;22.8;NA;4.7;;0.0;;0.0;;0.0;;0.0
1102005013;Cádiz;56.4;PSOE-A;37.9;35.1;37.9;9.7;5.1;0.0;ESCAÑOS EN BLANCO;3.9;;0.0;;0.0;;0.0;;0.0
1102006001;Cádiz;62.1;PP;39.6;39.6;18.2;9.4;7.2;0.0;NA;13.4;;0.0;;0.0;;0.0;;0.0
1102006002;Cádiz;64.5;PP;39.0;39.0;16.8;16.1;7.4;0.0;MUNDO+JUSTO;9.0;;0.0;;0.0;;0.0;;0.0
1102006003;Cádiz;41.0;PACMA;34.2;33.3;17.3;6.2;0.0;0.0;PACMA;34.2;ESCAÑOS EN BLANCO;5.6;;0.0;;0.0;;0.0
1102006004;Cádiz;54.5;PSOE-A;37.2;21.8;37.2;0.3;4.2;0.0;SALF;24.4;PCPA;4.2;;0.0;;0.0;;0.0
1102006005;Cádiz;49.8;PSOE-A;27.4;27.2;27.4;12.8;0.0;0.0;PACMA;7.6;PCPA;6.3;;0.0;;0.0;;0.0
1102006006;Cádiz;55.0;PP;30.0;30.0;23.6;8.1;10.7;22.5;;0.0;;0.0;;0.0;;0.0;;0.0
1102006007;Cádiz;49.1;PP;35.2;35.2;22.3;17.1;5.0;0.0;ANDALUCISTAS-PA;7.4;;0.0;;0.0;;0.0;;0.0
1102006008;Cádiz;54.2;PSOE-A;29.6;28.9;29.6;3.4;0.0;0.0;PARTIDO AUTÓNOMOS;21.1;MUNDO+JUSTO;7.1;PCPA;5.1;;0.0;;0.0
1102006009;Cádiz;53.3;PSOE-A;41.4;21.5;41.4;0.0;15.3;0.0;FE de las JONS;11.8;ESCAÑOS EN BLANCO;5.6;;0.0;;0.0;;0.0
1102006010;Cádiz;54.1;PSOE-A;31.0;25.9;31.0;11.0;10.0;0.0;PACMA;15.1;;0.0;;0.0;;0.0;;0.0
1102006011;Cádiz;64.1;Empate;31.7;31.7;31.7;11.0;10.5;0.0;ANDALUCISTAS-PA;5.5;;0.0;;0.0;;0.0;;0.0
1102006013;Cádiz;46.5;PP;29.1;29.1;22.2;8.6;14.2;13.9;;0.0;;0.0;;0.0;;0.0;;0.0
1102006014;Cádiz;48.5;PP;34.3;34.3;31.9;5.2;2.6;0.0;PARTIDO AUTÓNOMOS;14.2;ESCAÑOS EN BLANCO;5.4;;0.0;;0.0;;0.0
1102006016;Cádiz;54.8;PP;36.8;36.8;14.6;6.0;5.6;0.0;FE de las JONS;10.7;NA;10.5;;0.0;;0.0;;0.0
1102006017;Cádiz;50.4;PP;35.8;35.8;18.1;23.6;7.4;0.0;ESCAÑOS EN BLANCO;4.0;;0.0;;0.0;;0.0;;0.0
1102006018;Cádiz;51.1;PP;27.8;27.8;26.2;1.9;9.2;0.0;100x100;9.9;MUNDO+JUSTO;8.6;;0.0;;0.0;;0.0
1102006019;Cádiz;62.6;PP;41.3;41.3;17.9;4.5;3.2;0.0;PARTIDO AUTÓNOMOS;11.3;ANDALUSÍ;10.1;;0.0;;0.0;;0.0
1102006020;Cádiz;59.3;PP;34.2;34.2;21.8;10.2;6.6;0.0;MUNDO+JUSTO;13.8;;0.0;;0.0;;0.0;;0.0
1102006021;Cádiz;56.2;PP;38.7;38.7;13.8;8.1;3.4;0.0;FE de las JONS;12.4;PACMA;11.6;;0.0;;0.0;;0.0
1102006022;Cádiz;51.9;PSOE-A;34.0;20.4;34.0;0.9;15.4;0.0;PCPA;25.9;NA;2.5;;0.0;;0.0;;0.0
1102006023;Cádiz;53.4;PP;36.8;36.8;18.6;14.6;4.3;0.0;PARTIDO AUTÓNOMOS;14.1;;0.0;;0.0;;0.0;;0.0
1102006024;Cádiz;64.6;PP;36.5;36.5;18.0;14.9;3.7;0.0;MUNDO+JUSTO;10.7;FE de las JONS;4.9;;0.0;;0.0;;0.0
1102006025;Cádiz;59.5;PP;34.4;34.4;20.4;7.9;17.2;0.0;ANDALUCISTAS-PA;11.1;;0.0;;0.0;;0.0;;0.0
1102006026;Cádiz;60.7;PP;41.2;41.2;12.6;8.2;3.3;0.0;ANDALUCISTAS-PA;18.8;PACMA;8.0;;0.0;;0.0;;0.0
1102006028;Cádiz;59.2;PP;36.1;36.1;19.5;12.8;4.9;0.0;ANDALUCISTAS-PA;9.8;PCPA;7.4;;0.0;;0.0;;0.0
1102006029;Cádiz;57.6;PP;36.2;36.2;14.5;12.1;0.9;9.6;MUNDO+JUSTO;18.0;;0.0;;0.0;;0.0;;0.0
1102006030;Cádiz;62.5;PP;45.5;45.5;19.2;6.8;1.9;0.0;PACMA;11.0;MUNDO+JUSTO;5.5;;0.0;;0.0;;0.0
1102006031;Cádiz;56.9;PP;32.0;32.0;23.2;8.2;18.3;0.0;PCPA;7.3;;0.0;;0.0;;0.0;;0.0
1102006032;Cádiz;51.5;PP;30.9;30.9;21.6;7.5;1.2;0.0;ANDALUSÍ;12.4;ANDALUCISTAS-PA;7.5;;0.0;;0.0;;0.0
1102006033;Cádiz;54.3;PSOE-A;42.0;27.9;42.0;14.2;0.3;0.0;MUNDO+JUSTO;9.0;ESCAÑOS EN BLANCO;2.1;;0.0;;0.0;;0.0
1102006034;Cádiz;67.6;Empate;25.1;25.1;25.1;20.7;0.2;0.0;PACMA;22.3;PCPA;3.5;;0.0;;0.0;;0.0
1102006035;Cádiz;66.5;PP;43.9;43.9;11.8;9.0;2.8;0.0;PCPA;12.8;MUNDO+JUSTO;6.8;;0.0;;0.0;;0.0
1102006036;Cádiz;58.9;PP;32.0;32.0;21.2;7.6;6.6;0.0;PCPA;10.4;;0.0;;0.0;;0.0;;0.0
1102006037;Cádiz;68.2;PP;38.8;38.8;16.5;6.9;17.6;0.0;NA;11.3;;0.0;;0.0;;0.0;;0.0
1102006038;Cádiz;62.6;PP;40.0;40.0;18.6;5.8;12.8;0.0;MUNDO+JUSTO;10.7;;0.0;;0.0;;0.0;;0.0
1102006039;Cádiz;61.6;PP;42.3;42.3;5.1;11.9;7.6;0.0;PACMA;9.9;ESCAÑOS EN BLANCO;9.5;;0.0;;0.0;;0.0
1102006040;Cádiz;59.3;PP;37.7;37.7;11.9;10.9;7.8;0.0;ESCAÑOS EN BLANCO;8.9;;0.0;;0.0;;0.0;;0.0
1102006041;Cádiz;52.0;PP;32.4;32.4;21.9;8.4;1.4;0.0;PCPA;8.6;100x100;7.0;;0.0;;0.0;;0.0
1102006042;Cádiz;55.1;PP;37.2;37.2;20.6;15.1;8.2;0.0;ANDALUSÍ;11.3;;0.0;;0.0;;0.0;;0.0
1102006043;Cádiz;53.1;PP;37.6;37.6;7.6;12.2;6.0;0.0;SALF;21.1;PARTIDO AUTÓNOMOS;7.6;;0.0;;0.0;;0.0
1102006044;Cádiz;58.0;PP;30.1;30.1;21.7;23.0;0.8;0.0;MUNDO+JUSTO;10.3;PCPA;5.4;;0.0;;0.0;;0.0
1102006045;Cádiz;63.2;PP;37.7;37.7;25.6;6.5;4.3;0.0;PCPA;15.8;PARTIDO AUTÓNOMOS;8.1;;0.0;;0.0;;0.0
1102006046;Cádiz;54.2;PP;42.9;42.9;20.1;17.3;1.9;0.0;MUNDO+JUSTO;4.9;NA;3.6;;0.0;;0.0;;0.0
1102006047;Cádiz;54.4;PP;38.3;38.3;17.3;11.2;7.6;0.0;PCPA;14.3;;0.0;;0.0;;0.0;;0.0
1102006048;Cádiz;56.2;PP;36.7;36.7;17.8;12.4;0.0;0.0;MUNDO+JUSTO;12.6;ANDALUCISTAS-PA;8.6;;0.0;;0.0;;0.0
1102006049;Cádiz;58.7;PP;43.8;43.8;11.8;11.0;2.4;0.0;FE de las JONS;11.9;ESCAÑOS EN BLANCO;7.9;;0.0;;0.0;;0.0
1102006050;Cádiz;57.4;PP;44.2;44.2;13.0;1.8;1.8;0.0;PACMA;29.8;MUNDO+JUSTO;6.2;;0.0;;0.0;;0.0
1102006051;Cádiz;56.6;PP;36.2;36.2;7.2;15.4;9.0;0.0;SALF;10.3;MUNDO+JUSTO;10.1;;0.0;;0.0;;0.0
1102006052;Cádiz;46.1;PP;32.5;32.5;15.4;29.0;2.0;0.0;PARTIDO AUTÓNOMOS;8.2;PACMA;6.7;;0.0;;0.0;;0.0
1102006053;Cádiz;65.5;PP;44.3;44.3;25.4;2.3;5.0;0.0;PACMA;6.1;PCPA;5.3;;0.0;;0.0;;0.0
1102006054;Cádiz;54.7;PP;43.0;43.0;10.2;10.6;16.2;0.0;FE de las JONS;5.4;;0.0;;0.0;;0.0;;0.0
1102007001;Cádiz;50.0;PP;45.3;45.3;8.0;5.7;21.9;0.0;PARTIDO AUTÓNOMOS;5.2;;0.0;;0.0;;0.0;;0.0
1102007002;Cádiz;44.3;PP;30.6;30.6;22.4;15.1;3.8;6.4;FE de las JONS;10.9;;0.0;;0.0;;0.0;;0.0
1102007003;Cádiz;31.6;PSOE-A;31.3;27.9;31.3;9.5;1.0;0.0;FE de las JONS;13.3;SALF;6.1;;0.0;;0.0;;0.0
1102007004;Cádiz;40.9;PSOE-A;25.4;23.2;25.4;16.5;1.8;0.0;FE de las JONS;18.3;MUNDO+JUSTO;7.1;;0.0;;0.0;;0.0
1102007005;Cádiz;59.4;PP;49.7;49.7;6.3;7.1;3.4;0.0;NA;12.7;PACMA;8.9;;0.0;;0.0;;0.0
1102007006;Cádiz;34.4;PP;35.1;35.1;29.8;14.0;2.2;0.0;ANDALUSÍ;10.4;NA;3.4;;0.0;;0.0;;0.0
1102007009;Cádiz;32.8;PP;30.3;30.3;29.9;2.1;12.4;0.0;100x100;12.8;MUNDO+JUSTO;6.4;;0.0;;0.0;;0.0
1102007010;Cádiz;45.2;PP;35.9;35.9;21.2;12.4;0.6;0.0;MUNDO+JUSTO;16.7;NA;5.1;;0.0;;0.0;;0.0
1102007011;Cádiz;53.8;PP;26.6;26.6;25.6;1.9;6.2;0.0;NA;17.2;PACMA;7.2;;0.0;;0.0;;0.0
1102007012;Cádiz;23.4;PSOE-A;33.4;26.9;33.4;15.9;1.7;0.0;SALF;7.2;PACMA;4.5;;0.0;;0.0;;0.0
1102007013;Cádiz;40.2;PP;36.8;36.8;15.1;11.1;5.9;0.0;100x100;11.6;PCPA;11.4;;0.0;;0.0;;0.0
1102007014;Cádiz;33.4;PSOE-A;35.6;29.4;35.6;8.7;11.5;0.0;PACMA;4.6;;0.0;;0.0;;0.0;;0.0
1102007015;Cádiz;52.5;PP;35.0;35.0;18.2;16.4;14.6;0.0;ANDALUSÍ;4.9;;0.0;;0.0;;0.0;;0.0
1102007016;Cádiz;56.7;PP;51.5;51.5;26.9;5.4;1.2;0.0;MUNDO+JUSTO;6.1;PCPA;4.2;;0.0;;0.0;;0.0
1102007017;Cádiz;36.2;PP;34.1;34.1;26.0;13.2;10.2;0.0;ESCAÑOS EN BLANCO;5.4;;0.0;;0.0;;0.0;;0.0
1102007018;Cádiz;55.0;PP;30.5;30.5;22.4;1.6;16.4;0.0;NA;17.0;PCPA;6.7;;0.0;;0.0;;0.0
