seccion_censal;provincia;participacion;ganador_siglas;ganador_pct;PP__votos;PP__pct;PSOE-A__votos;PSOE-A__pct;VOX__votos;VOX__pct;PorA__votos;PorA__pct;ADELANTE ANDALUCÍA__votos;ADELANTE ANDALUCÍA__pct;extra1_siglas;extra1_votos;extra1_pct;extra2_siglas;extra2_votos;extra2_pct;extra3_siglas;extra3_votos;extra3_pct;extra4_siglas;extra4_votos;extra4_pct;extra5_siglas;extra5_votos;extra5_pct
1403001005;Córdoba;63.7;PP;27.1;228;27.1;206;24.5;15;1.8;184;21.8;0;0.0;PCTE;83;9.9;ANDALUCISTAS-PA;47;5.6;;0;0.0;;0;0.0;;0;0.0
1403001006;Córdoba;62.4;PP;33.0;272;33.0;244;29.6;60;7.3;95;11.5;0;0.0;MUNDO+JUSTO;49;5.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1403002001;Córdoba;59.1;PSOE-A;30.4;219;26.2;254;30.4;32;3.8;140;16.7;0;0.0;PCPA;99;11.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1403101001;Córdoba;72.1;PSOE-A;34.0;88;23.9;125;34.0;63;17.1;0;0.0;0;0.0;ANDALUCISTAS-PA;32;8.7;ESCAÑOS EN BLANCO;26;7.1;;0;0.0;;0;0.0;;0;0.0
1403201001;Córdoba;73.8;Empate;36.6;90;36.6;90;36.6;23;9.4;3;1.2;0;0.0;MUNDO+JUSTO;16;6.5;NA;11;4.5;;0;0.0;;0;0.0;;0;0.0
1403301001;Córdoba;63.1;PP;39.5;312;39.5;234;29.7;49;6.2;20;2.5;0;0.0;ESCAÑOS EN BLANCO;80;10.1;MUNDO+JUSTO;50;6.3;;0;0.0;;0;0.0;;0;0.0
1403401001;Córdoba;62.9;PP;41.9;75;41.9;44;24.6;22;12.3;0;0.0;0;0.0;SALF;14;7.8;FE de las JONS;8;4.5;;0;0.0;;0;0.0;;0;0.0
1403501001;Córdoba;56.2;PP;53.3;218;53.3;82;20.0;60;14.7;2;0.5;0;0.0;NA;19;4.6;ESCAÑOS EN BLANCO;15;3.7;;0;0.0;;0;0.0;;0;0.0
1403502001;Córdoba;65.3;PP;41.6;148;41.6;91;25.6;26;7.3;1;0.3;0;0.0;MUNDO+JUSTO;29;8.2;PACMA;26;7.3;;0;0.0;;0;0.0;;0;0.0
1403503001;Córdoba;66.2;PP;63.8;377;63.8;79;13.4;41;6.9;25;4.2;0;0.0;ESCAÑOS EN BLANCO;41;6.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1403503002;Córdoba;59.6;PP;39.6;181;39.6;112;24.5;65;14.2;43;9.4;0;0.0;PCPA;21;4.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1403503003;Córdoba;60.4;PP;50.1;308;50.1;147;23.9;88;14.3;6;1.0;0;0.0;NA;23;3.7;ESCAÑOS EN BLANCO;16;2.6;;0;0.0;;0;0.0;;0;0.0
1403504001;Córdoba;58.8;PP;55.6;184;55.6;44;13.3;47;14.2;0;0.0;0;0.0;PACMA;15;4.5;FE de las JONS;11;3.3;;0;0.0;;0;0.0;;0;0.0
1403504002;Córdoba;61.6;PP;41.5;221;41.5;132;24.8;75;14.1;18;3.4;0;0.0;PCTE;47;8.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1403601001;Córdoba;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1403601002;Córdoba;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1403602001;Córdoba;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1403602002;Córdoba;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1403701001;Córdoba;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1403702001;Córdoba;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1403703001;Córdoba;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1403801001;Córdoba;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1403801002;Córdoba;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1403801003;Córdoba;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1403801004;Córdoba;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1403801005;Córdoba;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1403801006;Córdoba;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1403801007;Córdoba;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1403802001;Córdoba;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1403802002;Córdoba;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1403802003;Córdoba;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1403802004;Córdoba;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1403802005;Córdoba;66.5;PP;47.0;388;47.0;78;9.4;122;14.8;30;3.6;0;0.0;MUNDO+JUSTO;81;9.8;PCTE;38;4.6;;0;0.0;;0;0.0;;0;0.0
1403802006;Córdoba;63.6;PP;56.2;336;56.2;70;11.7;57;9.5;40;6.7;0;0.0;MUNDO+JUSTO;49;8.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1403802007;Córdoba;53.7;VOX;26.7;229;25.0;74;8.1;245;26.7;142;15.5;0;0.0;PCPA;66;7.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1403802008;Córdoba;61.1;PP;43.3;247;43.3;30;5.2;136;23.8;66;11.6;23;4.0;NA;39;6.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1403802009;Córdoba;63.8;PP;35.0;245;35.0;72;10.3;185;26.5;38;5.4;0;0.0;NA;48;6.9;FE de las JONS;41;5.9;;0;0.0;;0;0.0;;0;0.0
1403802010;Córdoba;63.4;PP;40.1;277;40.1;76;11.0;105;15.2;79;11.4;0;0.0;NA;54;7.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1403803001;Córdoba;61.2;PP;49.5;575;49.5;298;25.6;141;12.1;25;2.2;0;0.0;FE de las JONS;34;2.9;MUNDO+JUSTO;29;2.5;;0;0.0;;0;0.0;;0;0.0
1403803002;Córdoba;66.0;PP;44.5;513;44.5;230;20.0;90;7.8;73;6.3;0;0.0;ESCAÑOS EN BLANCO;62;5.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1403803003;Córdoba;62.3;PP;50.8;232;50.8;56;12.2;110;24.1;13;2.8;0;0.0;NA;18;3.9;PCTE;16;3.5;;0;0.0;;0;0.0;;0;0.0
1403803004;Córdoba;69.6;PP;53.9;576;53.9;76;7.1;124;11.6;5;0.5;0;0.0;FE de las JONS;73;6.8;ANDALUCISTAS-PA;63;5.9;;0;0.0;;0;0.0;;0;0.0
1403803005;Córdoba;60.7;PP;52.4;509;52.4;66;6.8;135;13.9;81;8.3;67;6.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1403803006;Córdoba;68.9;PP;45.9;264;45.9;147;25.6;101;17.6;0;0.0;0;0.0;FE de las JONS;35;6.1;PCPA;12;2.1;;0;0.0;;0;0.0;;0;0.0
1403803007;Córdoba;65.8;PP;48.2;471;48.2;95;9.7;144;14.7;103;10.5;16;1.6;PACMA;48;4.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1403803008;Córdoba;56.8;PP;38.2;264;38.2;178;25.7;86;12.4;11;1.6;0;0.0;NA;54;7.8;MUNDO+JUSTO;37;5.4;;0;0.0;;0;0.0;;0;0.0
1403804001;Córdoba;52.5;PP;46.9;465;46.9;83;8.4;218;22.0;53;5.3;0;0.0;MUNDO+JUSTO;73;7.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1403805001;Córdoba;65.9;PP;44.7;200;44.7;153;34.2;55;12.3;8;1.8;0;0.0;FE de las JONS;27;6.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1403805002;Córdoba;64.3;PSOE-A;35.3;129;28.1;162;35.3;65;14.2;6;1.3;0;0.0;MUNDO+JUSTO;54;11.8;PCTE;26;5.7;;0;0.0;;0;0.0;;0;0.0
1403901001;Córdoba;64.2;PP;42.6;191;42.6;140;31.2;48;10.7;1;0.2;0;0.0;MUNDO+JUSTO;46;10.3;PACMA;15;3.4;;0;0.0;;0;0.0;;0;0.0
1403901002;Córdoba;62.1;PP;41.5;248;41.5;143;24.0;11;1.8;25;4.2;0;0.0;PACMA;57;9.6;ESCAÑOS EN BLANCO;36;6.0;FE de las JONS;36;6.0;;0;0.0;;0;0.0
1403901003;Córdoba;69.0;PP;51.2;238;51.2;73;15.7;63;13.6;0;0.0;0;0.0;PACMA;50;10.8;PCPA;24;5.2;;0;0.0;;0;0.0;;0;0.0
1404001001;Córdoba;71.2;PP;35.3;383;35.3;149;13.8;49;4.5;266;24.5;0;0.0;PCPA;72;6.6;ESCAÑOS EN BLANCO;50;4.6;;0;0.0;;0;0.0;;0;0.0
1404002001;Córdoba;71.1;PorA;45.6;110;17.8;36;5.8;48;7.8;282;45.6;0;0.0;SALF;60;9.7;MUNDO+JUSTO;40;6.5;;0;0.0;;0;0.0;;0;0.0
1404002002;Córdoba;66.8;PorA;39.6;138;17.9;67;8.7;73;9.5;306;39.6;0;0.0;PCPA;56;7.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1404101001;Córdoba;63.1;PP;31.8;292;31.8;158;17.2;51;5.6;190;20.7;0;0.0;MUNDO+JUSTO;59;6.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1404102001;Córdoba;54.9;PP;26.3;138;26.3;57;10.9;69;13.2;132;25.2;0;0.0;ESCAÑOS EN BLANCO;53;10.1;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1404102002;Córdoba;58.9;PorA;26.1;63;17.3;63;17.3;47;12.9;95;26.1;0;0.0;FE de las JONS;50;13.7;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1404201001;Córdoba;74.5;PP;46.5;240;46.5;78;15.1;69;13.4;0;0.0;37;7.2;PCPA;23;4.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1404201002;Córdoba;66.0;PP;41.0;213;41.0;151;29.0;36;6.9;35;6.7;0;0.0;MUNDO+JUSTO;38;7.3;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1404201003;Córdoba;66.9;PP;49.5;195;49.5;102;25.9;23;5.8;27;6.8;0;0.0;PACMA;22;5.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1404202001;Córdoba;71.1;PP;65.1;370;65.1;12;2.1;66;11.6;74;13.0;0;0.0;ESCAÑOS EN BLANCO;28;4.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1404202002;Córdoba;62.0;PP;36.5;150;36.5;92;22.4;40;9.7;16;3.9;0;0.0;MUNDO+JUSTO;83;20.2;PACMA;18;4.4;;0;0.0;;0;0.0;;0;0.0
1404202003;Córdoba;69.9;PP;32.3;245;32.3;168;22.2;77;10.2;52;6.9;87;11.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1404202004;Córdoba;62.7;PSOE-A;33.9;178;28.7;210;33.9;17;2.7;114;18.4;0;0.0;MUNDO+JUSTO;30;4.8;ESCAÑOS EN BLANCO;24;3.9;;0;0.0;;0;0.0;;0;0.0
1404203001;Córdoba;67.7;PP;46.2;420;46.2;145;16.0;30;3.3;106;11.7;0;0.0;ESCAÑOS EN BLANCO;72;7.9;PCTE;41;4.5;;0;0.0;;0;0.0;;0;0.0
1404203002;Córdoba;64.0;PP;37.0;234;37.0;151;23.9;53;8.4;41;6.5;0;0.0;ANDALUCISTAS-PA;85;13.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1404203003;Córdoba;69.0;PP;31.3;274;31.3;259;29.6;0;0.0;164;18.7;0;0.0;MUNDO+JUSTO;55;6.3;ESCAÑOS EN BLANCO;33;3.8;;0;0.0;;0;0.0;;0;0.0
1404203004;Córdoba;62.9;PP;28.2;286;28.2;279;27.5;118;11.6;64;6.3;0;0.0;PACMA;119;11.7;FE de las JONS;94;9.3;;0;0.0;;0;0.0;;0;0.0
1404203005;Córdoba;66.9;PP;45.0;329;45.0;130;17.8;72;9.8;89;12.2;0;0.0;MUNDO+JUSTO;61;8.3;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1404204001;Córdoba;70.6;PP;41.9;306;41.9;159;21.8;62;8.5;45;6.2;0;0.0;PACMA;71;9.7;NA;60;8.2;;0;0.0;;0;0.0;;0;0.0
1404204002;Córdoba;60.9;PP;42.3;330;42.3;114;14.6;31;4.0;135;17.3;0;0.0;MUNDO+JUSTO;73;9.4;ESCAÑOS EN BLANCO;49;6.3;;0;0.0;;0;0.0;;0;0.0
1404204003;Córdoba;56.6;PP;39.7;165;39.7;90;21.6;30;7.2;47;11.3;0;0.0;ESCAÑOS EN BLANCO;73;17.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1404204004;Córdoba;60.3;PSOE-A;33.2;242;28.7;280;33.2;0;0.0;181;21.5;0;0.0;PCTE;38;4.5;SALF;30;3.6;;0;0.0;;0;0.0;;0;0.0
1404204005;Córdoba;56.6;PorA;27.1;53;18.4;75;26.0;26;9.0;78;27.1;0;0.0;SALF;37;12.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1404205001;Córdoba;63.6;PSOE-A;25.4;167;23.1;184;25.4;71;9.8;108;14.9;0;0.0;MUNDO+JUSTO;57;7.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1404301001;Córdoba;59.4;PSOE-A;31.4;113;30.0;118;31.4;18;4.8;28;7.4;0;0.0;SALF;35;9.3;PACMA;19;5.0;;0;0.0;;0;0.0;;0;0.0
1404301002;Córdoba;62.1;PP;43.3;220;43.3;123;24.2;17;3.4;120;23.6;0;0.0;PACMA;2;0.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1404302001;Córdoba;63.7;PSOE-A;39.0;99;18.0;214;39.0;17;3.1;79;14.4;0;0.0;ESCAÑOS EN BLANCO;64;11.7;NA;32;5.8;;0;0.0;;0;0.0;;0;0.0
1404303001;Córdoba;61.0;PSOE-A;38.1;121;31.2;148;38.1;11;2.8;24;6.2;0;0.0;PACMA;29;7.5;ESCAÑOS EN BLANCO;25;6.4;PCPA;24;6.2;;0;0.0;;0;0.0
1404303002;Córdoba;60.4;PP;36.7;119;36.7;91;28.1;41;12.6;0;0.0;0;0.0;PCPA;18;5.6;NA;17;5.2;;0;0.0;;0;0.0;;0;0.0
1404304001;Córdoba;64.6;PSOE-A;44.8;125;22.6;247;44.8;22;4.0;57;10.3;0;0.0;MUNDO+JUSTO;46;8.3;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1404304002;Córdoba;71.4;PP;44.3;543;44.3;299;24.4;80;6.5;106;8.6;0;0.0;SALF;77;6.3;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1404304003;Córdoba;62.6;PP;38.0;269;38.0;149;21.1;51;7.2;51;7.2;0;0.0;FE de las JONS;72;10.2;PACMA;53;7.5;;0;0.0;;0;0.0;;0;0.0
1404401001;Córdoba;67.3;PP;55.8;587;55.8;206;19.6;57;5.4;20;1.9;0;0.0;SALF;63;6.0;MUNDO+JUSTO;53;5.0;;0;0.0;;0;0.0;;0;0.0
1404501001;Córdoba;67.9;PSOE-A;43.0;344;31.8;466;43.0;94;8.7;30;2.8;0;0.0;FE de las JONS;65;6.0;ESCAÑOS EN BLANCO;36;3.3;;0;0.0;;0;0.0;;0;0.0
1404501002;Córdoba;69.0;PP;47.2;223;47.2;109;23.0;86;18.2;0;0.0;0;0.0;MUNDO+JUSTO;20;4.2;PCTE;18;3.8;;0;0.0;;0;0.0;;0;0.0
1404501003;Córdoba;65.6;PSOE-A;42.1;140;30.0;196;42.1;0;0.0;88;18.9;0;0.0;MUNDO+JUSTO;24;5.2;NA;9;1.9;;0;0.0;;0;0.0;;0;0.0
1404601001;Córdoba;51.8;PorA;38.4;137;21.0;62;9.5;44;6.8;250;38.4;0;0.0;PCTE;35;5.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1404601002;Córdoba;61.5;PSOE-A;29.5;162;28.3;169;29.5;45;7.8;139;24.3;0;0.0;MUNDO+JUSTO;32;5.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1404602001;Córdoba;59.1;PP;26.6;118;26.6;114;25.7;1;0.2;112;25.3;0;0.0;ESCAÑOS EN BLANCO;35;7.9;PCPA;28;6.3;;0;0.0;;0;0.0;;0;0.0
1404602002;Córdoba;55.9;PSOE-A;34.0;100;14.6;233;34.0;48;7.0;215;31.3;0;0.0;PACMA;33;4.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1404701001;Córdoba;64.0;PP;33.9;370;33.9;329;30.2;74;6.8;101;9.3;0;0.0;PCPA;66;6.1;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1404801001;Córdoba;65.5;PSOE-A;45.8;83;24.2;157;45.8;3;0.9;21;6.1;0;0.0;NA;78;22.7;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1404801002;Córdoba;64.3;PSOE-A;35.5;122;29.7;146;35.5;54;13.1;0;0.0;0;0.0;PCTE;49;11.9;PCPA;13;3.2;;0;0.0;;0;0.0;;0;0.0
1404901001;Córdoba;61.1;PSOE-A;33.6;240;25.5;316;33.6;6;0.6;139;14.8;0;0.0;MUNDO+JUSTO;55;5.8;PACMA;52;5.5;;0;0.0;;0;0.0;;0;0.0
1404901002;Córdoba;54.2;PP;30.6;160;30.6;149;28.5;0;0.0;109;20.8;0;0.0;NA;52;9.9;PACMA;16;3.1;;0;0.0;;0;0.0;;0;0.0
1404901003;Córdoba;65.6;PP;39.1;272;39.1;151;21.7;16;2.3;94;13.5;0;0.0;NA;48;6.9;MUNDO+JUSTO;32;4.6;;0;0.0;;0;0.0;;0;0.0
1404901004;Córdoba;52.7;PP;37.4;348;37.4;221;23.8;81;8.7;73;7.8;0;0.0;FE de las JONS;67;7.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1404902001;Córdoba;66.4;PP;56.6;241;56.6;33;7.8;40;9.4;30;7.0;40;9.4;ESCAÑOS EN BLANCO;30;7.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1404902002;Córdoba;49.9;PSOE-A;33.9;61;24.0;86;33.9;10;3.9;30;11.8;0;0.0;MUNDO+JUSTO;25;9.8;FE de las JONS;15;5.9;;0;0.0;;0;0.0;;0;0.0
1404902003;Córdoba;71.5;PP;46.5;246;46.5;78;14.7;93;17.6;35;6.6;0;0.0;MUNDO+JUSTO;34;6.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1404902004;Córdoba;54.0;PSOE-A;41.0;188;38.7;199;41.0;2;0.4;79;16.3;0;0.0;PCPA;11;2.3;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1404903001;Córdoba;72.1;PP;49.1;577;49.1;207;17.6;152;12.9;46;3.9;3;0.3;PACMA;53;4.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1404903002;Córdoba;73.4;PP;65.7;399;65.7;39;6.4;66;10.9;10;1.6;0;0.0;FE de las JONS;43;7.1;PCTE;35;5.8;;0;0.0;;0;0.0;;0;0.0
1404903003;Córdoba;52.8;PP;35.0;121;35.0;110;31.8;0;0.0;24;6.9;61;17.6;PACMA;10;2.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1404903004;Córdoba;68.2;PP;51.0;293;51.0;114;19.9;27;4.7;0;0.0;0;0.0;FE de las JONS;52;9.1;MUNDO+JUSTO;43;7.5;NA;32;5.6;;0;0.0;;0;0.0
1404903005;Córdoba;59.1;PSOE-A;31.1;293;30.3;300;31.1;92;9.5;33;3.4;83;8.6;ANDALUCISTAS-PA;38;3.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1404903006;Córdoba;60.2;PSOE-A;36.8;117;23.9;180;36.8;39;8.0;6;1.2;0;0.0;ESCAÑOS EN BLANCO;81;16.6;FE de las JONS;27;5.5;;0;0.0;;0;0.0;;0;0.0
1404903007;Córdoba;62.6;PP;36.0;286;36.0;200;25.2;21;2.6;101;12.7;56;7.0;FE de las JONS;98;12.3;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1405001001;Córdoba;65.1;PSOE-A;30.0;249;28.3;264;30.0;23;2.6;175;19.9;0;0.0;PCPA;72;8.2;NA;44;5.0;;0;0.0;;0;0.0;;0;0.0
1405002001;Córdoba;68.4;PP;45.5;291;45.5;102;16.0;63;9.9;66;10.3;0;0.0;ESCAÑOS EN BLANCO;51;8.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1405101001;Córdoba;67.2;PP;44.7;193;44.7;174;40.3;15;3.5;4;0.9;0;0.0;NA;33;7.6;ESCAÑOS EN BLANCO;5;1.2;;0;0.0;;0;0.0;;0;0.0
1405102001;Córdoba;68.7;PP;45.8;190;45.8;125;30.1;17;4.1;4;1.0;0;0.0;PCTE;41;9.9;PCPA;24;5.8;;0;0.0;;0;0.0;;0;0.0
1405201001;Córdoba;57.2;PP;57.0;249;57.0;48;11.0;53;12.1;11;2.5;0;0.0;PCTE;27;6.2;MUNDO+JUSTO;24;5.5;;0;0.0;;0;0.0;;0;0.0
1405201003;Córdoba;53.2;PSOE-A;34.8;96;24.4;137;34.8;15;3.8;27;6.8;0;0.0;PCPA;65;16.5;PCTE;21;5.3;;0;0.0;;0;0.0;;0;0.0
1405201004;Córdoba;61.8;PP;53.2;255;53.2;42;8.8;89;18.6;1;0.2;0;0.0;PACMA;72;15.0;NA;14;2.9;;0;0.0;;0;0.0;;0;0.0
1405201005;Córdoba;49.9;PP;33.4;180;33.4;168;31.2;84;15.6;14;2.6;0;0.0;ESCAÑOS EN BLANCO;47;8.7;FE de las JONS;38;7.0;;0;0.0;;0;0.0;;0;0.0
1405201006;Córdoba;52.5;PP;43.1;187;43.1;95;21.9;83;19.1;0;0.0;0;0.0;MUNDO+JUSTO;50;11.5;FE de las JONS;6;1.4;;0;0.0;;0;0.0;;0;0.0
1405202001;Córdoba;49.9;PP;49.3;142;49.3;41;14.2;53;18.4;40;13.9;0;0.0;FE de las JONS;5;1.7;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1405202002;Córdoba;48.9;PP;42.2;106;42.2;49;19.5;34;13.6;5;2.0;9;3.6;MUNDO+JUSTO;19;7.6;NA;18;7.2;;0;0.0;;0;0.0;;0;0.0
1405202003;Córdoba;45.8;PP;40.9;97;40.9;63;26.6;1;0.4;26;11.0;0;0.0;PACMA;26;11.0;ESCAÑOS EN BLANCO;12;5.1;;0;0.0;;0;0.0;;0;0.0
1405202004;Córdoba;43.5;PP;35.7;141;35.7;122;30.9;77;19.5;0;0.0;0;0.0;MUNDO+JUSTO;22;5.6;ESCAÑOS EN BLANCO;21;5.3;;0;0.0;;0;0.0;;0;0.0
1405203001;Córdoba;53.9;PP;39.4;139;39.4;107;30.3;63;17.8;4;1.1;0;0.0;PACMA;34;9.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1405203002;Córdoba;50.6;PP;43.4;119;43.4;45;16.4;59;21.5;0;0.0;0;0.0;FE de las JONS;36;13.1;PCTE;7;2.6;;0;0.0;;0;0.0;;0;0.0
1405203003;Córdoba;51.7;PP;38.0;149;38.0;68;17.4;70;17.9;15;3.8;0;0.0;MUNDO+JUSTO;32;8.2;PACMA;23;5.9;;0;0.0;;0;0.0;;0;0.0
1405301001;Córdoba;66.2;PP;41.4;459;41.4;385;34.7;51;4.6;35;3.2;0;0.0;MUNDO+JUSTO;60;5.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1405301002;Córdoba;55.2;PSOE-A;37.7;186;30.2;232;37.7;38;6.2;26;4.2;0;0.0;NA;59;9.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1405302001;Córdoba;49.4;PP;44.2;186;44.2;105;24.9;65;15.4;7;1.7;0;0.0;ESCAÑOS EN BLANCO;17;4.0;FE de las JONS;17;4.0;;0;0.0;;0;0.0;;0;0.0
1405302002;Córdoba;58.9;PSOE-A;33.4;115;26.7;144;33.4;26;6.0;31;7.2;0;0.0;NA;77;17.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1405302003;Córdoba;57.7;PSOE-A;36.6;95;23.3;149;36.6;17;4.2;25;6.1;0;0.0;PCTE;49;12.0;FE de las JONS;24;5.9;;0;0.0;;0;0.0;;0;0.0
1405302004;Córdoba;54.9;PP;27.5;100;27.5;93;25.6;7;1.9;41;11.3;0;0.0;SALF;26;7.1;MUNDO+JUSTO;26;7.1;;0;0.0;;0;0.0;;0;0.0
1405401001;Córdoba;73.7;PP;59.0;662;59.0;113;10.1;124;11.0;54;4.8;0;0.0;PCPA;48;4.3;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1405401002;Córdoba;72.1;PP;70.7;353;70.7;19;3.8;36;7.2;76;15.2;0;0.0;ESCAÑOS EN BLANCO;14;2.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1405401003;Córdoba;70.3;PP;51.3;487;51.3;138;14.5;53;5.6;65;6.8;0;0.0;PCTE;67;7.0;MUNDO+JUSTO;54;5.7;;0;0.0;;0;0.0;;0;0.0
1405402001;Córdoba;69.2;PP;37.6;401;37.6;275;25.8;94;8.8;59;5.5;0;0.0;NA;101;9.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1405402002;Córdoba;66.7;PP;50.8;483;50.8;218;23.0;29;3.0;62;6.5;0;0.0;PACMA;37;3.9;MUNDO+JUSTO;31;3.3;;0;0.0;;0;0.0;;0;0.0
1405402003;Córdoba;72.0;PP;48.5;399;48.5;179;21.8;38;4.6;116;14.1;0;0.0;MUNDO+JUSTO;52;6.3;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1405402004;Córdoba;63.1;PP;60.0;418;60.0;95;13.6;86;12.3;0;0.0;44;6.3;PCPA;28;4.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
1405403001;Córdoba;64.9;PSOE-A;38.1;177;28.7;235;38.1;43;7.0;46;7.5;0;0.0;PCTE;34;5.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
